0.17779965906863018,0.14910086727973607,0.4689091502354209,0.09089777518995931,0.11329254822625356,1,0,2,1
0.17714248858371273,0.34261903777328184,0.04857820242531246,0.38179034126824146,0.049869929949451476,0,0,2,1
0.17691716167225022,0.07991098631910261,0.17002863206098393,0.27531197979424793,0.2978312401534152,1,0,2,1
0.1766950621037869,0.18441825584662405,0.380424728197604,0.12192247979749415,0.13653947405449082,0,0,2,1
0.1766370052854082,0.057956088540286575,0.020346728805971607,0.40020855827771323,0.3448516190906202,0,0,2,1
0.17640502907087868,0.2397469064390205,0.09145086101731872,0.11656626895973846,0.37583093451304367,1,0,1,2
0.1763438694047298,0.19526594358149005,0.28564027506644674,0.17575983259420552,0.16699007935312804,0,0,2,2
0.17615583378487581,0.1344136552396996,0.05030604819214706,0.09097339535576002,0.5481510674275175,1,0,1,2
0.1759495144534677,0.5924341913246253,0.03542833357962409,0.06846054257456637,0.12772741806771643,1,0,1,1
0.17538862522703294,0.2014157723865967,0.23818472195363005,0.22569246408549695,0.1593184163472435,0,0,2,1
0.17525127882714822,0.09212156186552214,0.20403104566809374,0.33471691409212917,0.19387919954710667,0,0,2,2
0.1750591286009555,0.18569426403443695,0.20844724711920273,0.027864991698310276,0.4029343685470947,0,0,2,1
0.17499713545057496,0.1873455465897693,0.2540408347191061,0.1585802795589028,0.22503620368164695,0,0,1,1
0.17495185056469437,0.15047921039649828,0.5117893087949358,0.09855940078725345,0.06422022945661819,1,0,1,1
0.17476352114684593,0.024636798975225964,0.06461028826796654,0.6161682400836052,0.11982115152635645,1,0,2,1
0.1747160128816297,0.147556286354079,0.509956685077593,0.07632422146014475,0.0914467942265535,1,0,1,1
0.17458319711722606,0.1888879194800462,0.5698037831290188,0.05009580850549918,0.016629291768209785,0,0,1,2
0.17404213503211133,0.2988102610169295,0.0830837143280542,0.3896807271202686,0.05438316250263653,1,0,2,2
0.1739105037610554,0.10111240442831321,0.07283934164851127,0.24609990033224913,0.4060378498298709,0,0,1,1
0.17379931902804002,0.2251564331161847,0.22719861923238865,0.23324944582291837,0.14059618280046818,1,0,1,1
0.17377720401115757,0.5422308193949117,0.08178495390150746,0.17527443811835905,0.026932584574064243,0,0,2,2
0.17368287625632095,0.13467254355527997,0.3106083307520032,0.3681675085143512,0.012868740922044678,1,0,1,2
0.17308606068732174,0.07555195272943603,0.3231500870319738,0.412136604280319,0.016075295270949395,0,0,2,1
0.17297828748798239,0.5140246437837774,0.026632933736973473,0.2770224544680036,0.009341680523263004,1,0,2,1
0.17282883805420352,0.05578192476760156,0.20244895870473475,0.49669202918552396,0.07224824928793609,0,0,1,2
0.17274926858998008,0.15045796943603715,0.2720290728659155,0.32428963466059757,0.0804740544474696,0,0,2,1
0.17220111789174694,0.03596389005474791,0.46777781552478814,0.07494506522890607,0.24911211129981095,1,0,2,1
0.17193085881996725,0.29189628643236776,0.2814674793796404,0.04475202840026025,0.20995334696776444,0,0,2,1
0.17166494522265077,0.019907605874069974,0.2563467802571119,0.17809354199585725,0.37398712665031003,0,0,1,2
0.17155708221058594,0.08478501467370035,0.16219792160504323,0.4245748986813804,0.15688508282929003,1,0,2,2
0.17152564050065824,0.015127068707637576,0.05343069596292516,0.44285637614826356,0.31706021868051537,0,0,1,2
0.1712375530089851,0.15062263041312474,0.45656174420722,0.15717666158602592,0.06440141078464426,1,0,2,2
0.17122136255477127,0.2934791508096423,0.0025310576319602326,0.29247056080826705,0.2402978681953592,0,0,1,2
0.17110467785204522,0.06167321012045413,0.051592701122876665,0.4029040963902638,0.31272531451436014,0,0,1,2
0.1711025133738086,0.14836498580058946,0.22672496578339918,0.19423946044324075,0.25956807459896203,1,0,2,1
0.17103682878316984,0.318713380104711,0.14195248717020084,0.10626922068475263,0.26202808325716576,0,0,2,1
0.1709927223384601,0.35568316014946244,0.1859927764188912,0.25924344828800483,0.028087892805181425,1,0,2,1
0.1705428596485237,0.37189685582677634,0.3134740034469324,0.11272712047857876,0.03135916059918887,1,0,2,1
0.1701474960846262,0.047825397163665836,0.1557945900001022,0.2613275220330771,0.3649049947185287,0,0,2,1
0.16995848622955184,0.0159079286738263,0.6460681756416686,0.09341667772195097,0.07464873173300232,0,0,1,2
0.16960856587021414,0.550105071884723,0.11338057458752915,0.10925321283377566,0.05765257482375801,1,0,2,1
0.1695991202072175,0.063669400067054,0.20686011180148947,0.4242692766876198,0.13560209123661937,0,0,1,1
0.16954729464598878,0.4241435950563768,0.05616722626137054,0.3455346416968218,0.004607242339442266,0,0,2,1
0.16928328706277432,0.02825898049970846,0.5954578525662438,0.042302436833403845,0.16469744303786965,1,0,1,2
0.16883743004616106,0.11313237489298403,0.360679875177526,0.09862232206681655,0.25872799781651246,1,0,2,1
0.16882731450252728,0.6597167219142017,0.016135690192753016,0.045442757973598175,0.10987751541691987,1,0,1,1
0.16881958692318144,0.22672217065375286,0.1781403983409228,0.1545243887641145,0.27179345531802845,0,0,1,2
0.1687361203994326,0.0701109989489926,0.580874707083046,0.04596761350131605,0.1343105600672127,1,0,2,1
0.16842352571347108,0.07141275346074401,0.3195602033621231,0.2995849379536231,0.14101857951003868,0,0,2,2
0.16811437985623964,0.35916430132309035,0.287885968661986,0.08897758352620613,0.0958577666324777,1,0,2,2
0.16806330198708866,0.6461004210394925,0.0027013925619121756,0.09251186371035353,0.09062302070115331,0,0,1,1
0.1680584830134501,0.03655822611931625,0.1575362800215611,0.0548460036850975,0.5830010071605749,0,0,2,2
0.16799239977567004,0.20716206065428489,0.21458540058614947,0.05883342972047219,0.3514267092634235,0,0,2,1
0.1679186739344727,0.2045921968575895,0.17985843084345288,0.31302017289846734,0.13461052546601776,0,0,1,2
0.16751648065056451,0.6916245360988901,0.037973007218997726,0.025699898264763325,0.07718607776678434,0,0,1,2
0.1670660101858376,0.6614942333419745,0.030789334477550896,0.009231070625550843,0.13141935136908608,0,0,2,2
0.16691745405699152,0.3774706676215533,0.009938535486203635,0.06288432956570153,0.38278901326955006,1,0,1,2
0.16688899453604716,0.17479064997661176,0.1495828846488132,0.2933113561281624,0.21542611471036563,0,0,1,1
0.1667587027232313,0.2982645090054903,0.3667216918656979,0.15845061383979572,0.009804482565784789,0,0,2,2
0.16668679363744793,0.2560551758425205,0.024153509435130085,0.011841336975909998,0.5412631841089915,0,0,2,1
0.16660064069543548,0.04256072602239757,0.42537846412354935,0.2601842590350969,0.10527591012352074,1,0,2,1
0.16657528776065783,0.4820719050204695,0.040923439906995554,0.11527719548430486,0.19515217182757225,0,0,1,1
0.16640377888712005,0.15401573402871796,0.2599609791711039,0.11247396100867182,0.3071455469043863,0,0,2,1
0.16608104679900554,0.0057120157653148705,0.3904372637628256,0.11702315898274797,0.3207465146901061,0,0,2,1
0.16596138132066968,0.5046196149852298,0.10602229209704402,0.10713141381363048,0.11626529778342608,1,0,1,2
0.16586019890105963,0.1158421549197284,0.2640877997591317,0.0029841828384151023,0.4512256635816652,0,0,1,1
0.1657797192393855,0.09084794422481432,0.028317571533431896,0.034279864650186995,0.6807749003521814,0,0,2,1
0.16574229155322995,0.037047025350415104,0.03745624258609014,0.729498696920451,0.03025574358981386,1,0,2,2
0.16562738708455435,0.045816702719335814,0.30059058834081104,0.13663102959643605,0.35133429225886276,0,0,1,1
0.1655071847292434,0.15558343833020774,0.3096756714826525,0.05261216753244998,0.31662153792544623,1,0,2,2
0.16514114397791557,0.1900530971369474,0.06973059487500351,0.02975861283964022,0.5453165511704933,0,0,1,2
0.1648464644884217,0.1340919530970813,0.0845699477786775,0.5383935418266095,0.07809809280921012,1,0,2,1
0.16431103974545722,0.39746574177552,0.14044456474766284,0.2083505082849948,0.0894281454463652,1,0,1,2
0.16430767494720785,0.16374659723595594,0.12607316356196197,0.1866449273998223,0.35922763685505193,1,0,2,1
0.16414625121538065,0.423753981974492,0.06695520662858236,0.13731692927293174,0.20782763090861325,0,0,1,2
0.16407192342622695,0.10968161240843728,0.3250487055838558,0.3575185383355382,0.043679220245941924,1,0,2,1
0.1640671114798611,0.38903043871461035,0.3954727817343709,0.05062165098642155,0.0008080170847359953,0,0,1,2
0.16395638210159813,0.18052734247084432,0.5182304849650154,0.021711312688089707,0.11557447777445241,1,0,1,1
0.16362199282950657,0.06224541430210968,0.13290866617714306,0.20188011048954974,0.43934381620169094,0,0,2,2
0.1636105295193669,0.14364880420882448,0.20894153060452103,0.3226451943856895,0.1611539412815982,1,0,2,1
0.16349884822430985,0.3181531306864088,0.08046893042087282,0.09153229721055667,0.3463467934578519,0,0,1,2
0.1632016865118055,0.5669389333328834,0.015305475169047926,0.20725324191512548,0.04730066307113769,1,0,2,1
0.1630974554254689,0.12457036281110821,0.10322137130765288,0.38631272521407317,0.2227980852416969,0,0,2,2
0.16308915069292362,0.37605556051700006,0.13911015779282396,0.17204645142969602,0.14969867956755623,1,0,1,2
0.16307707191079765,0.39730254868654485,0.060610260911759965,0.3492533271703029,0.02975679132059467,1,0,1,2
0.16306457707951544,0.4192704723484249,0.27267160019268505,0.07125439596704136,0.07373895441233319,0,0,2,1
0.16305888776340918,0.19266026649725784,0.505480040867673,0.05262344157500149,0.08617736329665837,0,0,2,2
0.16305722916934948,0.009069357326549041,0.4098679756821489,0.417024362833527,0.0009810749884256297,0,0,2,2
0.1628306317259035,0.43698147226468714,0.15121186106972345,0.03949222337396651,0.20948381156571944,0,0,1,2
0.1627048136170802,0.16065261845072362,0.020776707626158283,0.37003597750909656,0.28582988279694155,0,0,1,1
0.1626606152337542,0.002895833913814871,0.18667336587901812,0.2573242136714278,0.39044597130198494,1,0,1,1
0.16261322790020025,0.31611419903059434,0.13454935753674313,0.34673131525013556,0.03999190028232682,1,0,1,2
0.1622481106364687,0.18479316175059723,0.27487294894406755,0.28772175903489094,0.0903640196339758,0,0,1,2
0.16220502043071328,0.33107148616359144,0.24039759937736968,0.1648506482352548,0.10147524579307089,1,0,2,2
0.162082807865874,0.3701321665092959,0.2556005881037038,0.14062484886931884,0.07155958865180746,0,0,2,1
0.161961774782542,0.2598054604056611,0.411970433184885,0.11918528381962815,0.047077047807283764,0,0,1,2
0.16188870979535877,0.35597995384391573,0.129963671734637,0.2923114976391826,0.059856166986905913,1,0,1,1
0.1616503421154715,0.4340003482795931,0.11080019319355335,0.13402927323521083,0.1595198431761713,1,0,2,2
0.1615887622467111,0.444809965255631,0.12166133363102713,0.2054507116610458,0.06648922720558499,1,0,1,1
0.1613326356051369,0.3700365590122358,0.24424652681556822,0.21325883413668187,0.01112544443037728,1,0,1,1
0.16121595958643395,0.27826582271648004,0.17087186309348104,0.09797456893860923,0.2916717856649958,1,0,2,1
0.1611093258412948,0.08434119389445341,0.6934285076977075,0.0509690920199452,0.010151880546599046,1,0,2,2
0.16109841022629243,0.15395144410628236,0.13996674280899182,0.535519826135312,0.009463576723121356,1,0,2,2
0.16095802493567948,0.04501467514451379,0.5166244104049352,0.18510563909772157,0.09229725041715002,0,0,1,2
0.16056235273392613,0.061685665838561436,0.09013032650800168,0.47667344618139545,0.21094820873811532,0,0,1,2
0.1605550954409227,0.33756416552003754,0.08616779890233073,0.14425462797795544,0.27145831215875355,1,0,1,2
0.16003283898287313,0.00988092073621192,0.5042299276944585,0.06502898091804486,0.2608273316684117,0,0,1,1
0.16001396254668898,0.06176333522068704,0.030894281437754027,0.2322019036002707,0.5151265171945992,1,0,2,1
0.1599783417634306,0.17096662344701144,0.07561977337560082,0.3790058097945811,0.21442945161937602,0,0,1,2
0.15978608152940518,0.12347488510767338,0.041808267092820414,0.049359720268941955,0.625571046001159,0,0,1,1
0.15952675452336218,0.021430248426743567,0.12294982390808687,0.15678618939095249,0.539306983750855,0,0,2,1
0.15947230079928407,0.15197622266170213,0.29048489428770574,0.3573634405764328,0.04070314167487544,0,0,2,2
0.15940240862742638,0.5663732683828037,0.06798812306975598,0.05686240437104007,0.149373795548974,1,0,1,1
0.15920114614973588,0.35035313714132715,0.049868291528780306,0.38857448700009556,0.05200293818006109,1,0,2,1
0.1591428478565733,0.06540410642220232,0.07711656627421146,0.29666667259915797,0.40166980684785497,1,0,2,2
0.15895939180248447,0.24171392982455783,0.02219298222282353,0.4364038308070012,0.14072986534313292,0,0,1,1
0.15885113579031898,0.0719052407534571,0.046554398198726823,0.07464658711248319,0.6480426381450141,0,0,2,2
0.15861339023694448,0.0772269176799291,0.5984195201147273,0.0018772073585579775,0.163862964609841,0,0,1,2
0.15860414450353766,0.12436541745681928,0.5122665902047262,0.13568074646095546,0.06908310137396136,1,0,2,1
0.1585971636425411,0.2927272099649224,0.006264161688391569,0.02565585809718448,0.5167556066069604,0,0,2,2
0.15855135520733946,0.3820045594362892,0.11868109937922819,0.04298467778892134,0.29777830818822176,1,0,2,1
0.15842807071705378,0.056598745924864184,0.5700391644307949,0.12138180888579048,0.09355221004149669,0,0,2,1
0.1580771461863287,0.15872678306873889,0.20308571402775374,0.4250824377652771,0.055027918951901456,1,0,2,2
0.15792443553099322,0.17913742802649554,0.15914037344116602,0.21218587625375032,0.29161188674759475,1,0,1,2
0.15784806001797455,0.2293050509404763,0.13475559310273322,0.17081824679853,0.3072730491402861,1,0,1,2
0.1576976643457619,0.3264193204690489,0.09863747971663359,0.2280628328108115,0.18918270265774398,1,0,2,1
0.15729986454962258,0.504115076768058,0.08631220733137794,0.23335959526456995,0.018913256086371653,0,0,1,1
0.1572863970529518,0.40045946916545233,0.012958823431763885,0.3592274669888631,0.0700678433609689,1,0,2,2
0.15688897247425287,0.1348802559035541,0.18943007406074344,0.32518250157580275,0.19361819598564683,1,0,2,2
0.15626789759611315,0.11040218528681053,0.22341522558485846,0.41160512241890823,0.09830956911330953,0,0,1,1
0.15577982250271466,0.010236846595749806,0.7934934510372902,0.035005761368776936,0.005484118495468333,0,0,1,1
0.15561967412139202,0.19629115579907977,0.21873842979215236,0.11205927301437103,0.3172914672730047,1,0,1,2
0.15544820946431612,9.71130832099098e-06,0.1797559129929634,0.39732019817636255,0.2674659680580369,1,0,2,1
0.1554351650813277,0.6885522553609308,0.0326930638782694,0.05295246481600909,0.07036705086346293,0,0,1,1
0.15538267524173524,0.1968319071446912,0.23782160435171684,0.1673907420944501,0.24257307116740653,1,0,1,1
0.15526669172235869,0.4204205352469212,0.12798900478840441,0.07735763242651762,0.2189661358157981,1,0,2,2
0.1552617971621179,0.2609448703910149,0.22119861828459073,0.23180755724854674,0.13078715691372977,1,0,2,1
0.15524359373838018,0.03599417114806239,0.04292656224987127,0.018953173027473316,0.746882499836213,0,0,2,1
0.15521532231957735,0.11056910803797514,0.26060134015131237,0.3270684309178487,0.1465457985732863,0,0,1,1
0.1550642662614069,0.4950648356501177,0.294135496332449,0.026185542052684686,0.029549859703341546,1,0,2,2
0.155063944040784,0.3675607950425823,0.4125037254207664,0.06235680708256165,0.0025147284133056062,1,0,1,1
0.15504172956779846,0.5863994783611899,0.03405357350210088,0.15751726219167914,0.0669879563772316,1,0,2,2
0.15492474685645974,0.04141464198953616,0.4533273145237994,0.06901398421073288,0.2813193124194719,0,0,1,2
0.15492361555199824,0.1687365050049713,0.08904777995913003,0.4693791899315224,0.11791290955237788,1,0,2,1
0.15470081107187483,0.043105851688893075,0.1328653331208771,0.052456894747102835,0.6168711093712522,1,0,1,2
0.15457613704897993,0.4419319900440029,0.001224838080183054,0.21528287004026828,0.18698416478656577,1,0,1,2
0.15454049881540557,0.30716186382391664,0.1275713502382147,0.01113663183091185,0.3995896552915512,0,0,1,2
0.15428249827150883,0.021631612402573892,0.007137122697794491,0.04250342799917009,0.7744453386289527,1,0,1,1
0.15418382818678256,0.039642386920803296,0.5149496449498032,0.21116052328080603,0.08006361666180468,0,0,2,1
0.15416063265680482,0.3613823799883951,0.227079812822699,0.012382751119425195,0.2449944234126759,0,0,2,1
0.15409743124862807,0.3197252778542639,0.2442250998875983,0.18704378906467514,0.09490840194483459,0,0,1,2
0.1538055616839,0.08959633772210372,0.177025523727091,0.2989213534145922,0.28065122345231314,0,0,1,1
0.15364556511398472,0.13652137511975698,0.22888533818835521,0.23724282158594304,0.24370489999196002,1,0,2,2
0.15343418116481694,0.15704868589528584,0.03827459495753514,0.21554458336907126,0.4356979546132907,0,0,1,2
0.15330666750095703,0.15716754939036162,0.02773896556943834,0.21851928134921386,0.4432675361900292,1,0,2,2
0.15321463152936057,0.047002197953074816,0.3345553513038922,0.3378868385263957,0.12734098068727678,0,0,1,1
0.15314492515964231,0.16616916637929224,0.007907478212604178,0.6142737002465207,0.05850473000194037,1,0,1,1
0.15309929677236606,0.061212152162117284,0.1890445713391368,0.3603992456469906,0.23624473407938937,0,0,1,2
0.15309057552822553,0.32007867302679904,0.1368734954836815,0.06372858060717264,0.3262286753541212,1,0,1,1
0.15300771680049857,0.13241721065686374,0.5693678319161211,0.08214700541274558,0.06306023521377101,1,0,2,2
0.1529574980104907,0.1083656843439064,0.6030298277065498,0.13003031442640733,0.005616675512645835,0,0,1,2
0.15290523588040575,0.4691085911983042,0.02625940924088752,0.023346103851159462,0.32838065982924297,0,0,2,1
0.15287264900285652,0.03382533594801229,0.318000347389437,0.33149248939438564,0.16380917826530866,1,0,2,2
0.15265139434074076,0.0738779037290028,0.38720833622468226,0.08044098553910921,0.305821380166465,1,0,1,1
0.15254503420320625,0.5512453416753715,0.06401423635375156,0.1423664725131157,0.08982891525455503,1,0,2,1
0.15250014890194324,0.23379467420223557,0.012231222722265048,0.34979635760153877,0.25167759657201727,0,0,2,1
0.152470603994389,0.05898890906550866,0.09903014211601065,0.19866544247435522,0.49084490234973654,0,0,1,2
0.15228141559219482,0.332091850024464,0.008856965120816832,0.09462477322509906,0.41214499603742527,1,0,2,2
0.15227987874627294,0.19561571080819973,0.08120593938682497,0.10617077912125036,0.46472769193745217,1,0,1,2
0.15173914655636364,0.31747770174770784,0.17210356178349626,0.19587547204030092,0.16280411787213148,1,0,2,2
0.1515287721673885,0.5305638254400835,0.03508995759039807,0.1803089462529822,0.10250849854914779,1,0,2,2
0.15151536594919213,0.1942839335548496,0.3913122444356003,0.26256137867834883,0.0003270773820091747,1,0,2,1
0.15137198404946567,0.2821238741894895,0.09825284840528714,0.15588476356537082,0.31236652979038687,0,0,1,1
0.15124065719657873,0.39998405565626366,0.12372211643540135,0.19344683102903493,0.1316063396827214,1,0,1,2
0.15112291206708586,0.19886659184669062,0.125545860006435,0.13317722789946843,0.3912874081803202,0,0,1,1
0.15110849279191887,0.1877018203837547,0.06626061716076076,0.22059021136629905,0.3743388582972666,0,0,2,1
0.15106608267468363,0.444320943287267,0.1905818567206861,0.15133189283534101,0.06269922448202223,1,0,2,2
0.15088175501465154,0.04980991584530811,0.6504513111818322,0.08498355817082383,0.06387345978738433,0,0,2,1
0.15076701754490412,0.024670450205931015,0.4463542347487009,0.24736586183153014,0.13084243566893375,1,0,2,1
0.15066360413548882,0.5035521430999684,0.1607208781904491,0.07211042346824466,0.11295295110584903,1,0,2,1
0.15054585082102867,0.19073464719879268,0.18085981480237442,0.14883641769679853,0.32902326948100563,1,0,2,1
0.15054449703962317,0.4632830673259183,0.23724540164834815,0.13008796569401598,0.018839068292094252,1,0,2,2
0.15053342670013153,0.16228168174889554,0.15566034284805128,0.050625509777418,0.4808990389255036,1,0,2,2
0.1504346461306751,0.14381497247891714,0.32399840660170964,0.18924005328492802,0.19251192150377022,0,0,2,1
0.15009876683310977,0.47928605799333085,0.2875089680514583,0.08275405506832681,0.0003521520537743526,0,0,2,1
0.1500314308896814,0.00642967509424222,0.21541425781359722,0.2988049402351666,0.32931969596731253,0,0,2,2
0.15000996327696725,0.22654911021843654,0.1479265967824345,0.3664975237749146,0.10901680594724686,0,0,1,1
0.14990301098754263,0.3973290078460596,0.19640738139847516,0.04869744888189089,0.20766315088603157,0,0,2,2
0.14972347509140693,0.14751587898957574,0.04422238599552747,0.602688711082426,0.055849548841063815,1,0,2,1
0.14971914838435071,0.04346916432379229,0.31954815653453156,0.009023097745636335,0.47824043301168895,1,0,1,1
0.14963498558702937,0.19716603205510588,0.04427794408736085,0.28657837134349656,0.3223426669270073,0,0,2,2
0.14931493032423712,0.27505261116002766,0.5575492306683274,0.013384537708870908,0.004698690138536951,0,0,2,2
0.14910761909759965,0.048099128580761395,0.3759480011785651,0.10038777410986023,0.3264574770332136,0,0,2,2
0.14907915983549308,0.4560112109690356,0.10299994849493335,0.2328231325411955,0.05908654815934243,0,0,2,2
0.14866997395657983,0.1828155308123329,0.3541011483406502,0.17726291717205045,0.1371504297183866,0,0,2,2
0.14838106735108775,0.10792313810303411,0.088635121289771,0.15887469271490862,0.4961859805411985,1,0,1,1
0.1483354490970176,0.27157946125027244,0.04881958587909983,0.5301765940760478,0.0010889096975624576,0,0,1,1
0.14827912343009012,0.046424802410328446,0.49309599492040307,0.29327890831616593,0.018921170923012473,1,0,2,2
0.1480780851293843,0.6718340763030758,0.0008040878960616311,0.10804570165694606,0.07123804901453246,1,0,2,2
0.14799487242468778,0.23835338266667927,0.3367012146881644,0.18819380974318298,0.0887567204772857,1,0,1,1
0.14797802927202025,0.10058052494026846,0.11394500925699848,0.36155990579579206,0.27593653073492097,0,0,2,1
0.14785372188572446,0.27079101776330755,0.5049883507227324,0.04784695400845911,0.028519955619776494,0,0,2,2
0.14743263575877785,0.02513241497931192,0.5234261099306119,0.16412604842564324,0.13988279090565517,1,0,1,2
0.14730252049442935,0.22069126478126314,0.3551811722997994,0.05336911630714347,0.22345592611736464,0,0,1,2
0.1471934436956237,0.5203012720526944,0.045393370346218986,0.21386439916663344,0.07324751473882953,0,0,2,2
0.14713773758554566,0.0006365689240077111,0.11822969687136274,0.26201713150819606,0.4719788651108879,1,0,1,1
0.14694513708890994,0.3912662038057393,0.0833409002382146,0.21569126726647617,0.16275649160066002,0,0,2,1
0.1467980091589377,0.23692406345810038,0.0690409885098649,0.3785888230270578,0.16864811584603925,1,0,1,1
0.14675778175952842,0.12557697043915528,0.22134758519366404,0.4295819910443456,0.07673567156330659,1,0,1,2
0.14674155177214923,0.27673335156090273,0.052112009479486104,0.4164751708168493,0.10793791637061263,0,0,2,1
0.1465416179723876,0.3645110087965066,0.045844919643239744,0.036075950696192384,0.4070265028916736,0,0,2,2
0.14648672192178566,0.44512960906043353,0.017246872692912002,0.17092191040447613,0.22021488592039273,0,0,2,1
0.14645802193052745,0.05028781067337956,0.3037248004942337,0.1593069057008725,0.34022246120098687,1,0,1,1
0.14634523944133102,0.5744285647330054,0.19349853370531028,0.06757331880647696,0.018154343313876255,0,0,2,1
0.1463400735964435,0.19632542699240882,0.028800215725209632,0.6153474744782169,0.01318680920772113,1,0,1,2
0.14624261772014258,0.10069089850198912,0.24945835178322878,0.30393645333590646,0.19967167865873298,0,0,2,2
0.14619948137501562,0.07828912056115384,0.022209660410475056,0.37672990482558827,0.37657183282776724,0,0,2,1
0.14603982855936953,0.1878837499821943,0.43640191516362564,0.08990166782342617,0.13977283847138447,0,0,1,1
0.14592396581963085,0.3970947844524734,0.2180627851800184,0.06446030506894017,0.17445815947893714,1,0,1,2
0.14567090320065262,0.21807320098463706,0.3412514095367147,0.08540334108071228,0.20960114519728332,1,0,1,2
0.14540437055254968,0.21665798940520367,0.2287541651064388,0.1517634479062589,0.2574200270295488,1,0,2,1
0.1453385516290613,0.23048732551123716,0.05787881255005694,0.23546617703755685,0.3308291332720878,1,0,1,1
0.1453020442365576,0.24216856593242417,0.10798957862809266,0.2921201709961576,0.212419640206768,0,0,1,1
0.14495982547341885,0.02774366120080025,0.5117518938690303,0.04847166532341877,0.2670729541333317,1,0,1,1
0.14484834470202332,0.07633567891283811,0.2725992795165197,0.47955808713523007,0.026658609733388655,0,0,1,1
0.1447976512719173,0.11172750717091731,0.4631124932437849,0.04384628987542666,0.23651605843795376,0,0,2,2
0.14477113216827078,0.36562519226921353,0.11770722099194829,0.15503116568975012,0.21686528888081744,1,0,1,2
0.14452044051347732,0.12362114501025301,0.15271752080317078,0.21220813145637374,0.3669327622167251,0,0,1,1
0.14421396024146285,0.1818974088731665,0.3272162943306307,0.22527400311648302,0.1213983334382568,1,0,1,2
0.1439278427591822,0.23334094131554795,0.2788741995381641,0.07023390306893662,0.273623113318169,0,0,1,2
0.14386085940219917,0.3031662704720818,0.1190362219182208,0.2135712472656874,0.22036540094181076,0,0,2,2
0.1438478479752004,0.021584751836685078,0.12052646973324774,0.30086670998972787,0.41317422046513896,0,0,2,1
0.14383352599824809,0.11408935502043555,0.0831360825956473,0.022207950304846055,0.636733086080823,0,0,1,2
0.14347263161490845,0.39320064407290717,0.05941804507742257,0.3021562994679602,0.10175237976680152,1,0,1,1
0.14341111175827626,0.5115651887931115,0.1560416173473693,0.017135662422983356,0.1718464196782595,0,0,2,1
0.14337317097613428,0.14530038002963874,0.043014395963464166,0.3773499907530248,0.290962062277738,1,0,1,1
0.14335787605507683,0.6078576032849166,0.09071780873852657,0.05761605183686956,0.10045066008461058,0,0,1,1
0.1433476172036008,0.08160787148170902,0.2878080672778153,0.32745899719829086,0.15977744683858405,1,0,1,2
0.14295466738405735,0.25577752750206784,0.16103040271848756,0.28497284714091503,0.15526455525447233,1,0,2,1
0.14260305498442832,0.0696309900487145,0.6603345320315546,0.08947426064024906,0.037957162295053505,0,0,1,2
0.14260262170702556,0.32366719328421173,0.3062463658177272,0.01837330463276345,0.20911051455827184,0,0,2,1
0.1425367002959114,0.2653662700494076,0.017986184918963196,0.38988271161269883,0.1842281331230189,1,0,2,1
0.14252482483299034,0.33944783299582104,0.17311228818030042,0.34056734655209214,0.0043477074387960266,0,0,1,1
0.14250949550429223,0.30593191493264554,0.09636631381477248,0.09678577172637803,0.35840650402191176,1,0,2,1
0.14248680710847647,0.019253150880737747,0.055344006410833715,0.08851925759117384,0.6943967780087782,1,0,2,2
0.14247156789845264,0.08646511475398433,0.02178997457636857,0.30129213081808187,0.4479812119531127,1,0,2,1
0.1424132187036678,0.13703022461822095,0.024724483068860208,0.12678052807064452,0.5690515455386064,1,0,1,1
0.14240880702524872,0.10880363984475565,0.48355078156552456,0.24100119047860924,0.024235581085861834,1,0,2,2
0.1422921847279912,0.37061244363806145,0.003797051032380636,0.3410535077285566,0.1422448128730101,0,0,2,1
0.142290077836289,0.015799247742820294,0.20414837900009758,0.5148204740169098,0.12294182140388342,0,0,2,2
0.1422252460453171,0.3992741286940195,0.30733892233669824,0.07869537708228894,0.07246632584167605,0,0,2,1
0.14195552895621763,0.005354871260542612,0.35903019465401365,0.023279212541150503,0.4703801925880756,0,0,2,1
0.14191175831831548,0.050623911969955436,0.0718799820389599,0.47041131539677655,0.2651730322759926,1,0,2,1
0.14166083002445076,0.21594744766108917,0.20556836352533014,0.35223070294406333,0.08459265584506655,0,0,2,2
0.1415728413195668,0.4958895946837815,0.1858132626518221,0.03004555912534772,0.14667874221948177,1,0,2,1
0.14134016744778402,0.09041495346468469,0.04537348965781101,0.5595155319027083,0.16335585752701196,0,0,1,2
0.14105130482612493,0.17659671623713383,0.2890086163641349,0.1138840752926004,0.27945928728000596,1,0,1,1
0.14073224124942313,0.00425188757641376,0.1743506017132484,0.10877002859923275,0.5718952408616819,0,0,1,1
0.1406449544294866,0.1308567448847268,0.056848855144190885,0.35696195936133673,0.31468748618025894,1,0,2,2
0.14063273515986974,0.14988372327292257,0.46842481164688643,0.027477993922948418,0.21358073599737282,1,0,2,2
0.14050133131613965,0.12652840383986858,0.21175284308599512,0.3272841535938384,0.19393326816415815,1,0,1,2
0.14047925162664354,0.1977979506089868,0.02921901102195387,0.5935056877759127,0.03899809896650295,0,0,1,1
0.14047241801154925,0.18119724219267727,0.3024240029952156,0.0014549542254799705,0.37445138257507804,1,0,2,2
0.1404331361439871,0.037101695279299345,0.6281335111259699,0.1818146567611411,0.012517000689602579,0,0,2,2
